,Note,Time,value
57501,A,4791,0.10948327614320996
57502,A#/Bb,4791,0.057874855738232006
57503,B,4791,0.06821595731314338
57504,C,4792,1.0
57505,C#/Db,4792,0.0681946112932159
57506,D,4792,0.015923033012446762
57507,D#/Eb,4792,0.015843420286305053
57508,E,4792,0.067347040628408
57509,F,4792,0.1350707805612562
57510,F#/Gb,4792,0.02782687219992473
57511,G,4792,0.10873838775438645
57512,G#/Ab,4792,0.03668930307574055
57513,A,4792,0.10526025188968163
57514,A#/Bb,4792,0.05379539043340786
57515,B,4792,0.06508911230094283
57516,C,4793,1.0
57517,C#/Db,4793,0.06888222871793186
57518,D,4793,0.015603241566985901
57519,D#/Eb,4793,0.012501507101960813
57520,E,4793,0.05206078593754244
57521,F,4793,0.10720677097751709
57522,F#/Gb,4793,0.02482639636110999
57523,G,4793,0.08457515498375812
57524,G#/Ab,4793,0.035152025642916876
57525,A,4793,0.1108909154638811
57526,A#/Bb,4793,0.04668592034903063
57527,B,4793,0.0721951209470125
57528,C,4794,1.0
57529,C#/Db,4794,0.06982462461502385
57530,D,4794,0.016525905726110023
57531,D#/Eb,4794,0.013027350862639784
57532,E,4794,0.04049478414635997
57533,F,4794,0.08862005236916423
57534,F#/Gb,4794,0.03826331034791622
57535,G,4794,0.07277432464718944
57536,G#/Ab,4794,0.03883456927722549
57537,A,4794,0.10385417669607735
57538,A#/Bb,4794,0.03572171148522878
57539,B,4794,0.1398334081230382
57540,C,4795,1.0
57541,C#/Db,4795,0.05461412032956646
57542,D,4795,0.01501621158756077
57543,D#/Eb,4795,0.018140065130634177
57544,E,4795,0.04681399461668485
57545,F,4795,0.097531194744529
57546,F#/Gb,4795,0.05596373756472201
57547,G,4795,0.055610320876023765
57548,G#/Ab,4795,0.050005160547568685
57549,A,4795,0.11364953315508837
57550,A#/Bb,4795,0.042578743329455465
57551,B,4795,0.3217993519097911
57552,C,4796,1.0
57553,C#/Db,4796,0.049349542970866515
57554,D,4796,0.015394083224408505
57555,D#/Eb,4796,0.02782113099297923
57556,E,4796,0.04900730906372959
57557,F,4796,0.14448894540361862
57558,F#/Gb,4796,0.07944873229079065
57559,G,4796,0.04885557889129139
57560,G#/Ab,4796,0.06309639043661588
57561,A,4796,0.15368039214029838
57562,A#/Bb,4796,0.07028412683364191
57563,B,4796,0.7189198016441035
57564,C,4797,0.6587881436310546
57565,C#/Db,4797,0.05252009117968035
57566,D,4797,0.017031136194082003
57567,D#/Eb,4797,0.02806537699877616
57568,E,4797,0.04122639825490583
57569,F,4797,0.13630197097974509
57570,F#/Gb,4797,0.07553210393079052
57571,G,4797,0.053484659799750735
57572,G#/Ab,4797,0.0569216221714017
57573,A,4797,0.13424989908363727
57574,A#/Bb,4797,0.10537790485230182
57575,B,4797,1.0
57576,C,4798,0.6368916047857013
57577,C#/Db,4798,0.06797081983481504
57578,D,4798,0.016742211853196826
57579,D#/Eb,4798,0.030272529165632764
57580,E,4798,0.03632746723421347
57581,F,4798,0.13007071423239114
57582,F#/Gb,4798,0.07543534188202912
57583,G,4798,0.0386794868074514
57584,G#/Ab,4798,0.04815688574801127
57585,A,4798,0.11787954867949628
57586,A#/Bb,4798,0.21945916706459687
57587,B,4798,1.0
57588,C,4799,0.5363302955640157
57589,C#/Db,4799,0.09554321365270373
57590,D,4799,0.019049648517178296
57591,D#/Eb,4799,0.019700088203778637
57592,E,4799,0.049298147521552746
57593,F,4799,0.19910300155806082
57594,F#/Gb,4799,0.0935053570370844
57595,G,4799,0.05642342713657719
57596,G#/Ab,4799,0.046639950031855795
57597,A,4799,0.17601996799962003
57598,A#/Bb,4799,0.5287541031940133
57599,B,4799,1.0
57600,C,4800,0.5904273672265302
57601,C#/Db,4800,0.13893882762581855
57602,D,4800,0.026842627473902078
57603,D#/Eb,4800,0.03057976145639644
57604,E,4800,0.06823173526667647
57605,F,4800,0.3034697222727786
57606,F#/Gb,4800,0.11755822946266047
57607,G,4800,0.06740326164982806
57608,G#/Ab,4800,0.07559130937202634
57609,A,4800,0.3872792492198172
57610,A#/Bb,4800,1.0
57611,B,4800,0.8945555799042213
57612,C,4801,0.40870363197618054
57613,C#/Db,4801,0.0908138539096796
57614,D,4801,0.018463693405076437
57615,D#/Eb,4801,0.018536058801126333
57616,E,4801,0.06688090212730899
57617,F,4801,0.2393054918185301
57618,F#/Gb,4801,0.08039487900091044
57619,G,4801,0.0660120613653906
57620,G#/Ab,4801,0.1069164585192772
57621,A,4801,0.5422499279830444
57622,A#/Bb,4801,1.0
57623,B,4801,0.3967686410147243
57624,C,4802,0.4261620815292525
57625,C#/Db,4802,0.07601141121092049
57626,D,4802,0.01913923853253125
57627,D#/Eb,4802,0.018420563918809255
57628,E,4802,0.09877534785117624
57629,F,4802,0.20664030410339268
57630,F#/Gb,4802,0.09744030770905454
57631,G,4802,0.08212812014917792
57632,G#/Ab,4802,0.21908588597329526
57633,A,4802,0.834509742818883
57634,A#/Bb,4802,1.0
57635,B,4802,0.25156130717674713
57636,C,4803,0.3354388898675978
57637,C#/Db,4803,0.07185944793729816
57638,D,4803,0.015890907888332435
57639,D#/Eb,4803,0.01617428209068879
57640,E,4803,0.11653811828100161
57641,F,4803,0.15998959744581073
57642,F#/Gb,4803,0.12728686855250032
57643,G,4803,0.12260886670921753
57644,G#/Ab,4803,0.40804695750118686
57645,A,4803,1.0
57646,A#/Bb,4803,0.688880654361713
57647,B,4803,0.11564259403265144
57648,C,4804,0.2388993985103799
57649,C#/Db,4804,0.07470484340510673
57650,D,4804,0.013358558437680225
57651,D#/Eb,4804,0.017353108901267372
57652,E,4804,0.09843185138813552
57653,F,4804,0.1530873461153286
57654,F#/Gb,4804,0.13165067046458512
57655,G,4804,0.20465412879960004
57656,G#/Ab,4804,0.6657220764503048
57657,A,4804,1.0
57658,A#/Bb,4804,0.39900207973232016
57659,B,4804,0.06240064293462612
57660,C,4805,0.18856727872463666
57661,C#/Db,4805,0.08532720369012077
57662,D,4805,0.015234539238061411
57663,D#/Eb,4805,0.026420826495514336
57664,E,4805,0.06293556464764341
57665,F,4805,0.1826111845048844
57666,F#/Gb,4805,0.15177781938727442
57667,G,4805,0.378088528986269
57668,G#/Ab,4805,1.0
57669,A,4805,0.9418653746527135
57670,A#/Bb,4805,0.2532230784480944
57671,B,4805,0.07530986463353452
57672,C,4806,0.18453230607360743
57673,C#/Db,4806,0.07155766682962673
57674,D,4806,0.014019893310440006
57675,D#/Eb,4806,0.025138347948418995
57676,E,4806,0.04005759230555395
57677,F,4806,0.1796244081736198
57678,F#/Gb,4806,0.19184399401732308
57679,G,4806,0.5231336251778752
57680,G#/Ab,4806,1.0
57681,A,4806,0.6150616532212598
57682,A#/Bb,4806,0.12543239922020885
57683,B,4806,0.06169114730252722
57684,C,4807,0.22488462347751467
57685,C#/Db,4807,0.07106607829148975
57686,D,4807,0.01766671929870595
57687,D#/Eb,4807,0.022962957002967202
57688,E,4807,0.031238138252850767
57689,F,4807,0.20911200604975355
57690,F#/Gb,4807,0.3342431606583853
57691,G,4807,0.7677015571675262
57692,G#/Ab,4807,1.0
57693,A,4807,0.37401057978210284
57694,A#/Bb,4807,0.08932264692549717
57695,B,4807,0.07210854123887127
57696,C,4808,0.22096769040617179
57697,C#/Db,4808,0.07135107806486808
57698,D,4808,0.02042195885625359
57699,D#/Eb,4808,0.021749183735923012
57700,E,4808,0.04287632112443176
57701,F,4808,0.26084377107703083
57702,F#/Gb,4808,0.5461068589603907
57703,G,4808,1.0
57704,G#/Ab,4808,0.8455178545559636
57705,A,4808,0.1999720164598514
57706,A#/Bb,4808,0.06754254800551202
57707,B,4808,0.06837801029593865
57708,C,4809,0.2909555475857344
57709,C#/Db,4809,0.07713399647879036
57710,D,4809,0.02009216350975792
57711,D#/Eb,4809,0.023580296628478603
57712,E,4809,0.07505890826958965
57713,F,4809,0.3798643396485822
57714,F#/Gb,4809,0.7917800087631116
57715,G,4809,1.0
57716,G#/Ab,4809,0.5737432708410116
57717,A,4809,0.13743707799845417
57718,A#/Bb,4809,0.04738402617977619
57719,B,4809,0.052982325507490186
57720,C,4810,0.22899505418914626
57721,C#/Db,4810,0.08835105877809225
57722,D,4810,0.019200218589241497
57723,D#/Eb,4810,0.026765528414198773
57724,E,4810,0.11570758180710197
57725,F,4810,0.5062701267655935
57726,F#/Gb,4810,1.0
57727,G,4810,0.8357883261200957
57728,G#/Ab,4810,0.3142858936977346
57729,A,4810,0.1367720670044898
57730,A#/Bb,4810,0.03178488020676939
57731,B,4810,0.03803704357090553
57732,C,4811,0.19074195701803673
57733,C#/Db,4811,0.10076374089327175
57734,D,4811,0.019754670314743997
57735,D#/Eb,4811,0.04373826910463506
57736,E,4811,0.16165004842128647
57737,F,4811,0.6220422932421797
57738,F#/Gb,4811,1.0
57739,G,4811,0.5570425831952753
57740,G#/Ab,4811,0.14609241514940458
57741,A,4811,0.11010397679802707
57742,A#/Bb,4811,0.030502086951134655
57743,B,4811,0.032238446712115815
57744,C,4812,0.2027572377989919
57745,C#/Db,4812,0.12661569668939365
57746,D,4812,0.026992746830929257
57747,D#/Eb,4812,0.08086196107009372
57748,E,4812,0.29153172588198556
57749,F,4812,0.8688358796009531
57750,F#/Gb,4812,1.0
57751,G,4812,0.36204858941354845
57752,G#/Ab,4812,0.09510915899088751
57753,A,4812,0.08517307192524502
57754,A#/Bb,4812,0.03894448990140888
57755,B,4812,0.03729071856893927
57756,C,4813,0.1555433712486154
57757,C#/Db,4813,0.11945798849240451
57758,D,4813,0.040416783672268745
57759,D#/Eb,4813,0.14034957459964553
57760,E,4813,0.437215159116897
57761,F,4813,1.0
57762,F#/Gb,4813,0.7436189576833035
57763,G,4813,0.19523143125543038
57764,G#/Ab,4813,0.07136443443413858
57765,A,4813,0.08286376808918167
57766,A#/Bb,4813,0.03384421321996575
57767,B,4813,0.04120873945040206
57768,C,4814,0.13317996402094695
57769,C#/Db,4814,0.097274099192451
57770,D,4814,0.07494557852323433
57771,D#/Eb,4814,0.23937776475897504
57772,E,4814,0.5782952714699651
57773,F,4814,1.0
57774,F#/Gb,4814,0.47332984492615443
57775,G,4814,0.10115751862569745
57776,G#/Ab,4814,0.05562360090333368
57777,A,4814,0.10314093291560703
57778,A#/Bb,4814,0.02913343342693661
57779,B,4814,0.03802431753849615
57780,C,4815,0.14599236840482024
57781,C#/Db,4815,0.10807455212248186
57782,D,4815,0.16690259915215536
57783,D#/Eb,4815,0.42464013249544535
57784,E,4815,0.7700867258409954
57785,F,4815,1.0
57786,F#/Gb,4815,0.3432007795793575
57787,G,4815,0.07152551747702122
57788,G#/Ab,4815,0.06293407807142852
57789,A,4815,0.11389575053225555
57790,A#/Bb,4815,0.039176812587199315
57791,B,4815,0.0530665322742764
57792,C,4816,0.16064356369922533
57793,C#/Db,4816,0.15749867888173047
57794,D,4816,0.37846652827355415
57795,D#/Eb,4816,0.7936056168315273
57796,E,4816,1.0
57797,F,4816,0.9676344761381632
57798,F#/Gb,4816,0.26287232671971
57799,G,4816,0.06946100312470938
57800,G#/Ab,4816,0.06961940268372557
57801,A,4816,0.16839663168019725
57802,A#/Bb,4816,0.05050272585913963
57803,B,4816,0.06790761787254646
57804,C,4817,0.11255179275941993
57805,C#/Db,4817,0.17418589682714952
57806,D,4817,0.6012378085156821
57807,D#/Eb,4817,1.0
57808,E,4817,0.8221422610368466
57809,F,4817,0.6182064818752977
57810,F#/Gb,4817,0.1963863425518258
57811,G,4817,0.06203043309096913
57812,G#/Ab,4817,0.06443411137450729
57813,A,4817,0.1991655976736575
57814,A#/Bb,4817,0.048881322604172994
57815,B,4817,0.048836709146031776
57816,C,4818,0.0882052710696522
57817,C#/Db,4818,0.1843659853490724
57818,D,4818,0.8256541728339937
57819,D#/Eb,4818,1.0
57820,E,4818,0.5439000674425533
57821,F,4818,0.3497614668210483
57822,F#/Gb,4818,0.177509857274069
57823,G,4818,0.05170060212651293
57824,G#/Ab,4818,0.054824879217771086
57825,A,4818,0.15387834766377884
57826,A#/Bb,4818,0.03690160027858481
57827,B,4818,0.03352854094428777
57828,C,4819,0.06638683696142954
57829,C#/Db,4819,0.1612980023060517
57830,D,4819,1.0
57831,D#/Eb,4819,0.8103495605705289
57832,E,4819,0.3211243144155271
57833,F,4819,0.2094890416729795
57834,F#/Gb,4819,0.13906127143726457
57835,G,4819,0.043708366796202235
57836,G#/Ab,4819,0.042741544186928736
57837,A,4819,0.11074963410100293
57838,A#/Bb,4819,0.027175568831522428
57839,B,4819,0.024604561182972037
57840,C,4820,0.040998800813895044
57841,C#/Db,4820,0.12966357189491123
57842,D,4820,1.0
57843,D#/Eb,4820,0.5094168384369377
57844,E,4820,0.1543864570402006
57845,F,4820,0.13997477301904063
57846,F#/Gb,4820,0.09834697311639896
57847,G,4820,0.029563769897714042
57848,G#/Ab,4820,0.030524869342007585
57849,A,4820,0.08644250496898259
57850,A#/Bb,4820,0.02162928326983242
57851,B,4820,0.014901690403430005
57852,C,4821,0.0326803989347503
57853,C#/Db,4821,0.11442689739576974
57854,D,4821,1.0
57855,D#/Eb,4821,0.30578299896803757
57856,E,4821,0.07686095685599964
57857,F,4821,0.10983523542018689
57858,F#/Gb,4821,0.0751726599094016
57859,G,4821,0.021731733520390456
57860,G#/Ab,4821,0.023839043876311097
57861,A,4821,0.08078494274163131
57862,A#/Bb,4821,0.01692906150717504
57863,B,4821,0.012200278248638738
57864,C,4822,0.030881414565977847
57865,C#/Db,4822,0.11628106499318933
57866,D,4822,1.0
57867,D#/Eb,4822,0.17155079677392035
57868,E,4822,0.04312663651991572
57869,F,4822,0.10717741530372563
57870,F#/Gb,4822,0.06192717145898274
57871,G,4822,0.01703378172556564
57872,G#/Ab,4822,0.017385827976796126
57873,A,4822,0.07535566486977843
57874,A#/Bb,4822,0.0166461489630428
57875,B,4822,0.012079077075125939
57876,C,4823,0.03196927072518997
57877,C#/Db,4823,0.12731782365436917
57878,D,4823,1.0
57879,D#/Eb,4823,0.10152244905027302
57880,E,4823,0.0297169243070647
57881,F,4823,0.10509864563081463
57882,F#/Gb,4823,0.051875813867056725
57883,G,4823,0.013705679056864695
57884,G#/Ab,4823,0.01457240323793089
57885,A,4823,0.06776770399585343
57886,A#/Bb,4823,0.01591835459959407
57887,B,4823,0.010623121862661606
57888,C,4824,0.035079139876256486
57889,C#/Db,4824,0.15939401945274476
57890,D,4824,1.0
57891,D#/Eb,4824,0.07157912454481595
57892,E,4824,0.02281861794588874
57893,F,4824,0.10122256068321354
57894,F#/Gb,4824,0.04084675764259156
57895,G,4824,0.01181279700818753
57896,G#/Ab,4824,0.013900231185500305
57897,A,4824,0.060131127082538476
57898,A#/Bb,4824,0.015590054316797046
57899,B,4824,0.010193276568601282
57900,C,4825,0.03641102973601059
57901,C#/Db,4825,0.2561969373290686
57902,D,4825,1.0
57903,D#/Eb,4825,0.07549245589489087
57904,E,4825,0.01892578180431719
57905,F,4825,0.09287079691629947
57906,F#/Gb,4825,0.03191269862033853
57907,G,4825,0.011042012735428304
57908,G#/Ab,4825,0.01579991781962147
57909,A,4825,0.05461590761219561
57910,A#/Bb,4825,0.014683535414511128
57911,B,4825,0.009293342811046003
57912,C,4826,0.03874399525784128
57913,C#/Db,4826,0.3901557909899326
57914,D,4826,1.0
57915,D#/Eb,4826,0.08427691142279194
57916,E,4826,0.01815815212495151
57917,F,4826,0.09191731238763648
57918,F#/Gb,4826,0.03034242937253205
57919,G,4826,0.010935104943909112
57920,G#/Ab,4826,0.017441038108847468
57921,A,4826,0.0620685264974157
57922,A#/Bb,4826,0.01565504187327564
57923,B,4826,0.011014975528300632
57924,C,4827,0.04317585297772299
57925,C#/Db,4827,0.5415782024902835
57926,D,4827,1.0
57927,D#/Eb,4827,0.0896315021932513
57928,E,4827,0.019577928676608982
57929,F,4827,0.09929493739135269
57930,F#/Gb,4827,0.02750158171345639
57931,G,4827,0.011028206794113059
57932,G#/Ab,4827,0.022052960735301563
57933,A,4827,0.07190129156747743
57934,A#/Bb,4827,0.018827047140185064
57935,B,4827,0.011347562279702413
57936,C,4828,0.0466488653798055
57937,C#/Db,4828,0.6197066249725359
57938,D,4828,1.0
57939,D#/Eb,4828,0.08341400691114745
57940,E,4828,0.018108982527908327
57941,F,4828,0.10389988941898924
57942,F#/Gb,4828,0.027505185607333022
57943,G,4828,0.012204439308029964
57944,G#/Ab,4828,0.025748866953085977
57945,A,4828,0.07443672656864844
57946,A#/Bb,4828,0.021364476537843156
57947,B,4828,0.012468318868254202
57948,C,4829,0.05102075456456923
57949,C#/Db,4829,0.5180927129017296
57950,D,4829,1.0
57951,D#/Eb,4829,0.08564088964480333
57952,E,4829,0.016027209004641545
57953,F,4829,0.08814025762816244
57954,F#/Gb,4829,0.021710536743434004
57955,G,4829,0.010357488290236675
57956,G#/Ab,4829,0.02306324308543696
57957,A,4829,0.06917577535204338
57958,A#/Bb,4829,0.019780440577417305
57959,B,4829,0.012504208526490458
57960,C,4830,0.05734718158967336
57961,C#/Db,4830,0.36861513695670917
57962,D,4830,1.0
57963,D#/Eb,4830,0.0906647362796578
57964,E,4830,0.01512716106888158
57965,F,4830,0.07397106563918905
57966,F#/Gb,4830,0.01691092369190071
57967,G,4830,0.010925804280970057
57968,G#/Ab,4830,0.018441125716696545
57969,A,4830,0.06446833722664817
57970,A#/Bb,4830,0.018351611358544028
57971,B,4830,0.012289337110418574
57972,C,4831,0.06539097405616127
57973,C#/Db,4831,0.26528920271115436
57974,D,4831,1.0
57975,D#/Eb,4831,0.09236556684234001
57976,E,4831,0.01662548956252282
57977,F,4831,0.06927652063525917
57978,F#/Gb,4831,0.015550274166068497
57979,G,4831,0.009656478411235504
57980,G#/Ab,4831,0.015530752514016661
57981,A,4831,0.059618494429309776
57982,A#/Bb,4831,0.017994817564587498
57983,B,4831,0.01248741952309778
57984,C,4832,0.07826744553415457
57985,C#/Db,4832,0.25633443983580445
57986,D,4832,1.0
57987,D#/Eb,4832,0.0929773261914442
57988,E,4832,0.01603594111260587
57989,F,4832,0.06850086655645701
57990,F#/Gb,4832,0.015134588785517577
57991,G,4832,0.009339879630954215
57992,G#/Ab,4832,0.01370367429464698
57993,A,4832,0.060567461335097814
57994,A#/Bb,4832,0.018644276736832416
57995,B,4832,0.013838842146606656
57996,C,4833,0.11102390483069181
57997,C#/Db,4833,0.4260176722857688
57998,D,4833,1.0
57999,D#/Eb,4833,0.10253237756045323
58000,E,4833,0.015942893024692907
58001,F,4833,0.0689049865642567
58002,F#/Gb,4833,0.014773308770185213
58003,G,4833,0.010427610785048455
58004,G#/Ab,4833,0.017601453387109327
58005,A,4833,0.06801700538443348
58006,A#/Bb,4833,0.020056275263019407
58007,B,4833,0.016171927151801865
58008,C,4834,0.14944554631244383
58009,C#/Db,4834,0.7543706428964136
58010,D,4834,1.0
58011,D#/Eb,4834,0.11922692733290619
58012,E,4834,0.016539041299969727
58013,F,4834,0.07989052745798453
58014,F#/Gb,4834,0.015425785529085816
58015,G,4834,0.011914314328053644
58016,G#/Ab,4834,0.030221861771142552
58017,A,4834,0.06953423590130713
58018,A#/Bb,4834,0.021866473133855965
58019,B,4834,0.019035614598311476
58020,C,4835,0.15837536354370957
58021,C#/Db,4835,1.0
58022,D,4835,0.7453955513911491
58023,D#/Eb,4835,0.11434683882593741
58024,E,4835,0.021431501117986102
58025,F,4835,0.08070231344597607
58026,F#/Gb,4835,0.013801718386839114
58027,G,4835,0.012041055417129716
58028,G#/Ab,4835,0.0408923964137202
58029,A,4835,0.05219862387100521
58030,A#/Bb,4835,0.020339633778428245
58031,B,4835,0.019728646576386753
58032,C,4836,0.14859687191335472
58033,C#/Db,4836,1.0
58034,D,4836,0.43103095401906916
58035,D#/Eb,4836,0.11915081099486526
58036,E,4836,0.030650268041359147
58037,F,4836,0.06862738999356
58038,F#/Gb,4836,0.012188413988164119
58039,G,4836,0.011280170691199617
58040,G#/Ab,4836,0.03815954833623456
58041,A,4836,0.037341843271450764
58042,A#/Bb,4836,0.01756734202103989
58043,B,4836,0.017423925687518698
58044,C,4837,0.15533760488016637
58045,C#/Db,4837,1.0
58046,D,4837,0.43285225557503293
58047,D#/Eb,4837,0.21710519464770836
58048,E,4837,0.050555645047513274
58049,F,4837,0.06989522329801895
58050,F#/Gb,4837,0.012809245687917237
58051,G,4837,0.013562949603903194
58052,G#/Ab,4837,0.035108640368989565
58053,A,4837,0.037021824732986125
58054,A#/Bb,4837,0.01761016556884573
58055,B,4837,0.015869250452291872
58056,C,4838,0.1783489442455989
58057,C#/Db,4838,1.0
58058,D,4838,0.6554142972303427
58059,D#/Eb,4838,0.4185125314577388
58060,E,4838,0.08643212260231291
58061,F,4838,0.07335809966021337
58062,F#/Gb,4838,0.016577902499222762
58063,G,4838,0.0159923207792525
58064,G#/Ab,4838,0.035815064240802705
58065,A,4838,0.05343707514720423
58066,A#/Bb,4838,0.02593363319596023
58067,B,4838,0.01921043543363748
58068,C,4839,0.21902935457303402
58069,C#/Db,4839,1.0
58070,D,4839,0.940246273974185
58071,D#/Eb,4839,0.7969440959513676
58072,E,4839,0.16704881715242426
58073,F,4839,0.08520778928149063
58074,F#/Gb,4839,0.024213216330409387
58075,G,4839,0.022198780713426874
58076,G#/Ab,4839,0.04579029197979518
58077,A,4839,0.07866376045154722
58078,A#/Bb,4839,0.04324509118622387
58079,B,4839,0.027610125313398865
58080,C,4840,0.21200490394210192
58081,C#/Db,4840,0.7130372302802527
58082,D,4840,0.8256320300532615
58083,D#/Eb,4840,1.0
58084,E,4840,0.237041681087479
58085,F,4840,0.09192357115522654
58086,F#/Gb,4840,0.02946686748810147
58087,G,4840,0.02607487680461248
58088,G#/Ab,4840,0.058304335953674735
58089,A,4840,0.09982961110098873
58090,A#/Bb,4840,0.05023726561371455
58091,B,4840,0.03212166658456824
58092,C,4841,0.21624538353480807
58093,C#/Db,4841,0.6701327000483297
58094,D,4841,0.655306804433444
58095,D#/Eb,4841,1.0
58096,E,4841,0.2827193720846553
58097,F,4841,0.09205555554692707
58098,F#/Gb,4841,0.03229246781622386
58099,G,4841,0.03002290421043006
58100,G#/Ab,4841,0.06262785341480094
58101,A,4841,0.10625673722666773
